DATE,NIFTY50,BANK NIFTY,USDINR,VIX,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,CASH MARKET BUY,CASH MARKET SELL
09022026,25867.3,60669.35,90.4006,12.19,Pro,38437,36169,521165,550576,36985318,35308684,37077144,35281014,3295481,1715893,3264887,1763024,,
10022026,25935.15,60626.4,90.5773,11.67,Client,38673,51169,355357,348711,59466659,59355852,59664137,59496148,1839737,654664,1773843,651992,,
10022026,25935.15,60626.4,90.5773,11.67,DII,141,986,88639,67679,0,1230,36,0,9539,33,13336,0,15263,14089
10022026,25935.15,60626.4,90.5773,11.67,FII,23414,11109,276058,294014,7948365,8795272,7972215,8895394,315127,166503,327961,163900,16700,16630
10022026,25935.15,60626.4,90.5773,11.67,Pro,26431,25395,517062,526712,104267661,111700554,104046297,111461366,3205843,1701345,3255106,1706653,,
11022026,25953.85,60745.35,90.5675,11.55,Client,35597,41033,384663,391846,10511023,11335520,10519880,11330273,2211703,881984,2144252,845026,,
11022026,25953.85,60745.35,90.5675,11.55,DII,5,2346,94161,51248,0,0,37,0,4721,0,20248,468,14281,14407
11022026,25953.85,60745.35,90.5675,11.55,FII,14701,13302,315522,323978,2070761,2376140,2079464,2411127,315380,164602,326408,172173,16859,15915
11022026,25953.85,60745.35,90.5675,11.55,Pro,30434,24056,554900,582174,13219588,14017848,13201991,13988108,3829497,2016567,3870393,2045486,,
12022026,25807.2,60739.75,90.5947,11.73,Client,44394,45634,404544,392168,9567600,10896361,9473253,11002994,2087521,957044,1972211,966101,,
12022026,25807.2,60739.75,90.5947,11.73,DII,182,5610,95661,95548,107,107,40,800,7559,2836,19741,3072,17214,16937
12022026,25807.2,60739.75,90.5947,11.73,FII,15706,16698,345689,359892,2329110,2941763,2356124,2920304,392660,205267,415849,197290,17950,17841
12022026,25807.2,60739.75,90.5947,11.73,Pro,34498,26838,601113,599399,13672175,14080351,13739575,13994484,3812065,2261936,3892004,2260620,,
13022026,25471.1,60186.65,90.7415,13.29,Client,74260,66954,447978,427869,17682095,22992166,17731345,23212177,2195608,1193901,2058715,1242931,,
13022026,25471.1,60186.65,90.7415,13.29,DII,888,598,103372,110596,0,0,0,4500,6044,6066,40272,1042,20606,15052
13022026,25471.1,60186.65,90.7415,13.29,FII,11456,25822,359891,397689,4075556,4411170,4031878,4286062,448043,218504,449732,212001,14587,21982
13022026,25471.1,60186.65,90.7415,13.29,Pro,54912,48142,711130,686217,28677548,29087847,28671976,28988444,4298212,2742228,4399188,2704725,,
16022026,25682.75,60949.1,90.7125,13.33,Client,57605,60760,334698,349064,32087799,26072647,32230061,25924054,1859428,805658,1906616,791825,,
16022026,25682.75,60949.1,90.7125,13.33,DII,1036,0,70995,64294,0,330,0,1700,3015,352,12418,65,13121,11454
16022026,25682.75,60949.1,90.7125,13.33,FII,16047,13612,304704,298837,5894122,5429367,5885927,5472039,363112,193504,366387,194305,9169,10142
16022026,25682.75,60949.1,90.7125,13.33,Pro,44009,44325,508839,507041,49265262,40116199,49131195,40220750,3732099,2126120,3672233,2139439,,
17022026,25725.4,61174,90.7744,12.67,Client,52634,50366,452866,445360,70061820,62947216,70176143,62847766,1966901,785034,1990236,797187,,
17022026,25725.4,61174,90.7744,12.67,DII,977,2832,199807,160033,0,0,0,3400,3173,756,11670,1524,12483,12296
17022026,25725.4,61174,90.7744,12.67,FII,15171,11291,341283,372984,11498775,10624322,11529991,10725964,446091,235935,444226,229802,8868,7872
17022026,25725.4,61174,90.7744,12.67,Pro,36968,41261,542887,558466,134743914,132342613,134598375,132337021,3926735,2154848,3896768,2148060,,
18022026,25819.35,61550.8,90.6669,12.22,Client,48994,55898,554708,537236,13971321,11688245,14031166,11626485,2044617,871660,2119843,846681,,
18022026,25819.35,61550.8,90.6669,12.22,DII,289,4572,300812,270152,200,200,15,0,2164,344,3160,2331,12144,11703
18022026,25819.35,61550.8,90.6669,12.22,FII,23432,16768,657940,661565,2780212,2966409,2775659,3000777,464267,225340,464769,226709,9721,8567
18022026,25819.35,61550.8,90.6669,12.22,Pro,38311,33788,577366,621873,17830704,15483987,17775597,15511579,4276521,2339975,4199797,2361598,,
19022026,25454.35,60739.55,,13.46,Client,96627,81481,752105,777377,13201194,15174146,13040973,15450283,1843961,912949,1886191,968052,,
19022026,25454.35,60739.55,,13.46,DII,9095,16589,754450,685648,0,0,0,1700,1662,0,1222,0,11484,12080
19022026,25454.35,60739.55,,13.46,FII,24284,27068,1626974,1660703,3339518,3731628,3384972,3676055,493740,273097,495788,261021,8615,9495
19022026,25454.35,60739.55,,13.46,Pro,79484,84352,1700583,1710384,21776673,22307808,21891440,22085544,4497977,2909417,4454139,2866390,,
20022026,25571.25,61172,90.9518,14.36,Client,82327,96020,837017,875928,30770349,24788437,31026369,24750104,2092554,1069205,2259334,1021201,,
20022026,25571.25,61172,90.9518,14.36,DII,39702,37767,934346,928436,0,3400,0,0,15423,1919,6504,442,14902,12265
20022026,25571.25,61172,90.9518,14.36,FII,63913,59705,2451990,2381229,6136123,5609017,6051977,5641815,463633,256919,465453,249956,10010,10945
20022026,25571.25,61172,90.9518,14.36,Pro,75580,68030,981186,1018946,39068881,32583146,38897007,32592081,4579076,2637428,4419395,2693872,,
23022026,25713,61264.25,90.7461,14.17,Client,86357,92946,920350,945434,34067564,33596967,33891928,33596717,1856421,1068546,1987525,1055650,,
23022026,25713,61264.25,90.7461,14.17,DII,54543,58982,1132443,1098502,0,18472,0,5793,24514,3313,16699,2874,12361,13653
23022026,25713,61264.25,90.7461,14.17,FII,90948,86369,1760935,1719772,6429152,7136763,6439824,7107852,394595,234152,390263,238250,15294,11810
23022026,25713,61264.25,90.7461,14.17,Pro,59542,53093,1055077,1105097,49337569,47856804,49502533,47898644,4289806,2763743,4170849,2772980,,
24022026,25424.65,61047.3,90.9661,14.15,Client,145448,121880,1066671,1059964,66265642,81743158,66227728,81882227,1314173,967500,1440941,972409,,
24022026,25424.65,61047.3,90.9661,14.15,DII,23038,27173,896470,905241,645,19114,222,23114,25249,15495,22696,4375,18581,15420
24022026,25424.65,61047.3,90.9661,14.15,FII,42117,61224,610163,606369,14150160,15401720,14255873,15450872,122848,82247,131257,96400,20551,20653
24022026,25424.65,61047.3,90.9661,14.15,Pro,80179,80505,1245628,1247358,139410293,145935740,139342917,145743519,2957215,2129227,2824591,2121285,,
25022026,25482.5,61043.35,90.9502,13.49,Client,68233,73187,401449,389323,14003565,14056938,13994485,14068672,1160444,504730,1123699,501530,,
25022026,25482.5,61043.35,90.9502,13.49,DII,26,4251,60514,76754,0,0,0,0,200,7058,32172,533,18346,13228
25022026,25482.5,61043.35,90.9502,13.49,FII,15123,13533,325075,309734,2999352,3358205,3007629,3373985,157653,107444,162218,103145,30369,27378
25022026,25482.5,61043.35,90.9502,13.49,Pro,47203,39614,501558,512785,17993684,17696991,17994487,17669477,2157597,1242224,2157805,1256248,,
26022026,25496.55,61187.7,90.9072,13.06,Client,49955,48356,372037,349880,12802893,13283283,12807769,13329919,948790,406641,931812,414418,,
26022026,25496.55,61187.7,90.9072,13.06,DII,408,312,78471,91302,0,280,0,0,589,3299,21536,1350,19243,14211
26022026,25496.55,61187.7,90.9072,13.06,FII,10975,9474,295159,295618,3240843,3780109,3258950,3774785,150560,93676,150642,95371,14608,18074
26022026,25496.55,61187.7,90.9072,13.06,Pro,26597,29793,441646,450513,19274909,19156698,19251926,19115666,1800047,1025753,1795996,1018230,,
27022026,25178.65,60529,90.9542,13.7,Client,97223,79041,339241,306662,22983174,30390031,22916467,30578393,927421,442703,824452,486431,,
27022026,25178.65,60529,90.9542,13.7,DII,626,1035,80668,120957,0,0,0,604,3242,3931,30167,912,24868,12575
27022026,25178.65,60529,90.9542,13.7,FII,9735,31123,331739,363138,5099763,5796498,5098165,5711163,133971,85164,140243,86840,36700,44236
27022026,25178.65,60529,90.9542,13.7,Pro,52013,48398,489920,450811,36726272,37927835,36794577,37824204,1665113,1090075,1734885,1047690,,
02032026,24865.7,59839.65,91.4514,17.13,Client,110605,107291,381092,408164,64618579,80176347,64665851,79942872,1026078,635261,976039,649978,,
02032026,24865.7,59839.65,91.4514,17.13,DII,13614,3224,92709,89222,458,762,458,3680,3358,856,49018,1199,21111,12517
02032026,24865.7,59839.65,91.4514,17.13,FII,18827,38932,368823,364935,14413207,14702856,14389033,14873233,187358,106732,189135,103324,12737,16033
02032026,24865.7,59839.65,91.4514,17.13,Pro,81085,74684,612124,592427,147788507,151145271,147765409,151205451,2245356,1564136,2247958,1552484,,
04032026,24480.5,58755.25,92.2828,21.14,Client,121484,109534,402321,371418,11747899,10934829,11672536,10866696,1125905,776783,1009777,780555,,
04032026,24480.5,58755.25,92.2828,21.14,DII,2059,18124,92136,106453,75,477,825,7889,1586,0,94704,959,26259,14191
04032026,24480.5,58755.25,92.2828,21.14,FII,29467,48707,417889,431291,3501279,2245953,3521124,2267860,200607,119332,203510,109783,19121,27874
04032026,24480.5,58755.25,92.2828,21.14,Pro,103943,80588,626715,629899,15897432,11124549,15952200,11163363,2332916,1723479,2353023,1728297,,
05032026,24765.9,59055.85,91.6275,17.86,Client,91438,98618,420743,421241,12470664,10545225,12471338,10586635,1247761,565237,1249522,555651,,
05032026,24765.9,59055.85,91.6275,17.86,DII,4239,600,113017,100409,799,245,0,8368,1151,0,20337,40,18821,13668
05032026,24765.9,59055.85,91.6275,17.86,FII,31282,29417,364714,379386,3830115,3098145,3873688,3076700,195758,141940,203051,139666,14915,18668
05032026,24765.9,59055.85,91.6275,17.86,Pro,64979,63303,605294,602732,19184850,14851488,19141402,14823400,2442823,1363297,2414583,1375117,,
06032026,24450.45,57783.25,91.6829,19.88,Client,87428,74262,354503,337209,16953982,18957390,16865978,19175362,1362113,566628,1299747,598775,,
06032026,24450.45,57783.25,91.6829,19.88,DII,472,2012,87867,93116,0,0,970,4320,2617,321,38915,100,19662,12691
06032026,24450.45,57783.25,91.6829,19.88,FII,20056,32499,354262,369313,4660633,4098503,4712323,4010162,77217,61623,81909,50269,14435,20465
06032026,24450.45,57783.25,91.6829,19.88,Pro,54200,53383,505349,502343,24100505,22952380,24135849,22818429,2464168,1341365,2485544,1320793,,
09032026,24028.05,56019.8,92.2639,23.36,Client,126472,122875,413063,432945,25486591,22816286,25482613,22662004,1260407,711100,1166370,724254,,
09032026,24028.05,56019.8,92.2639,23.36,DII,2176,2220,104514,139112,604,458,750,2838,37309,369,73146,1770,21586,12573
09032026,24028.05,56019.8,92.2639,23.36,FII,45119,64730,400661,365459,6170470,4170725,6153851,4228292,199265,97806,203801,92081,11157,17503
09032026,24028.05,56019.8,92.2639,23.36,Pro,117956,101898,692134,672856,38629054,29064870,38649505,29159205,2755223,1806316,2808887,1797486,,
10032026,24261.6,56950.8,92.0174,18.91,Client,83302,82544,374493,336512,68706325,61621293,68880916,61393096,1190501,466995,1179560,436684,,
10032026,24261.6,56950.8,92.0174,18.91,DII,253,1938,72235,91751,0,3500,0,4577,1237,40,28186,80,17202,10869
10032026,24261.6,56950.8,92.0174,18.91,FII,33175,26343,367022,356638,13073326,12622216,13108183,12773952,124889,82754,126443,84969,13188,17861
10032026,24261.6,56950.8,92.0174,18.91,Pro,59317,65222,519570,548419,142808837,140168640,142599389,140244024,2459434,1255482,2441872,1283538,,
11032026,23866.85,55735.75,91.9257,21.06,Client,111388,98687,348555,363165,9257117,11528905,9101461,11642605,1367113,605483,1223826,632935,,
11032026,23866.85,55735.75,91.9257,21.06,DII,7052,1455,89184,53708,75,2670,77,2981,17323,438,59887,0,16044,11079
11032026,23866.85,55735.75,91.9257,21.06,FII,21351,40582,306140,337402,2690575,2708534,2746659,2672183,179033,100299,185943,100978,11449,17716
11032026,23866.85,55735.75,91.9257,21.06,Pro,71887,70954,520484,510088,12611628,13073716,12711198,12996056,2534456,1523691,2628269,1495998,,
12032026,23639.15,55100.95,92.353,21.52,Client,107751,99451,380759,382050,10109023,9352015,10093421,9294935,1332161,644202,1289451,638730,,
12032026,23639.15,55100.95,92.353,21.52,DII,5720,2168,84660,97625,0,0,306,2702,15786,0,43677,134,19440,11990
12032026,23639.15,55100.95,92.353,21.52,FII,23962,43988,347199,349454,3106954,2582946,3136406,2623435,200522,113599,204950,109909,15373,22423
12032026,23639.15,55100.95,92.353,21.52,Pro,86809,78635,604599,588088,15080004,11618116,15065848,11632005,2761797,1580573,2772188,1589601,,
13032026,23151.1,53757.85,92.4405,22.65,Client,149431,132600,433942,451415,17543443,21920273,17544642,21953747,1490393,794841,1340015,832463,,
13032026,23151.1,53757.85,92.4405,22.65,DII,6328,1182,128975,122614,804,700,1204,2657,44062,501,49996,225,22708,12730
13032026,23151.1,53757.85,92.4405,22.65,FII,40167,74380,364561,376102,4328266,3622144,4374403,3578869,225778,114988,230077,116606,11923,22640
13032026,23151.1,53757.85,92.4405,22.65,Pro,94426,82190,673521,650868,25018165,23340778,24970429,23348622,3003431,1878879,3143576,1839915,,
16032026,23408.8,54413.4,92.3966,21.6,Client,125159,138604,383712,407452,33523380,30811622,33538436,30802598,1263526,691201,1265570,649664,,
16032026,23408.8,54413.4,92.3966,21.6,DII,4472,1576,117961,96579,1298,0,987,0,17414,4717,51443,4484,25150,12557
16032026,23408.8,54413.4,92.3966,21.6,FII,46572,34801,377463,371696,7809494,6974887,7793617,7004310,219805,127121,222464,127638,11567,20932
16032026,23408.8,54413.4,92.3966,21.6,Pro,99476,100698,647549,650958,54251657,43513414,54252789,43493015,2929372,1711159,2890640,1752412,,
17032026,23581.15,54876,92.457,19.79,Client,92359,99260,323653,320150,77979716,70649850,78213581,70431206,1182311,525985,1202016,504495,,
17032026,23581.15,54876,92.457,19.79,DII,127,4375,87056,64340,684,16847,692,16901,17662,1819,35267,2265,16763,11537
17032026,23581.15,54876,92.457,19.79,FII,31327,23333,347538,362289,15401697,13350993,15310161,13474867,224851,130060,233655,125630,11904,16645
17032026,23581.15,54876,92.457,19.79,Pro,64039,60884,522816,534284,163428100,162352287,163285763,162447003,2757834,1475484,2711720,1500958,,
18032026,23777.8,55326.05,92.4514,18.72,Client,88603,95265,395455,394255,13026435,9696974,13045314,9705298,1685241,638157,1705301,601727,,
18032026,23777.8,55326.05,92.4514,18.72,DII,925,5648,120298,73844,53,1550,0,1,1513,833,12295,2341,16105,12852
18032026,23777.8,55326.05,92.4514,18.72,FII,33050,18072,317634,355164,2546654,2327307,2557216,2341702,250877,139595,249117,143303,12799,15513
18032026,23777.8,55326.05,92.4514,18.72,Pro,59196,62789,558676,568800,16264922,12237321,16235534,12216151,3391451,1733174,3362369,1764388,,
19032026,23002.15,53451,,22.8,Client,139216,117190,424794,421791,9889003,10678972,9816969,10820475,1351802,795791,1260557,872407,,
19032026,23002.15,53451,,22.8,DII,2487,5110,219547,122044,2805,3000,600,500,36695,106,38756,105,16927,13063
19032026,23002.15,53451,,22.8,FII,43612,46767,376505,502843,3596145,2575221,3644438,2535528,285473,159525,295416,142184,10012,17570
19032026,23002.15,53451,,22.8,Pro,81317,97565,720093,694261,16976713,14443099,17002659,14343789,3246979,2174050,3326220,2114776,,
20032026,23114.5,53427.05,93.3483,22.81,Client,112090,115440,425048,392921,20258251,20951583,20243310,20995645,1764921,844614,1738452,824692,,
20032026,23114.5,53427.05,93.3483,22.81,DII,836,2899,123518,148085,403,5200,183,0,12455,19,33401,502,22938,17232
20032026,23114.5,53427.05,93.3483,22.81,FII,37817,43373,459601,463566,3721815,3888371,3746532,3862717,287299,190489,293784,188199,28496,34015
20032026,23114.5,53427.05,93.3483,22.81,Pro,89133,78164,677470,681065,24087516,23673352,24077960,23660144,3812072,2226472,3811110,2248201,,
23032026,22512.65,51437.75,93.898,26.73,Client,122269,120415,483037,530667,21047633,25659087,20998081,25627819,1547043,1073336,1443306,1077299,,
23032026,22512.65,51437.75,93.898,26.73,DII,12296,135,240268,214658,1086,604,1031,0,68445,1866,69611,2327,25953,13919
23032026,22512.65,51437.75,93.898,26.73,FII,44340,53793,499860,499475,4834869,4315466,4841524,4315892,322235,158854,341773,154382,10331,20745
23032026,22512.65,51437.75,93.898,26.73,Pro,84367,88929,790990,769355,33989318,31187693,34032270,31219139,3622484,2513984,3705517,2514032,,
24032026,22912.4,52605.65,93.8792,24.74,Client,146351,147624,804613,804756,73978773,66487613,74107898,66341933,1487355,761395,1627750,729665,,
24032026,22912.4,52605.65,93.8792,24.74,DII,17532,13451,741404,713643,1753,1450,1283,5212,3255,1441,13654,1216,21127,15260
24032026,22912.4,52605.65,93.8792,24.74,FII,71391,76142,2590711,2602565,17937628,12763106,17992422,12905136,304996,205481,310193,209168,12407,20416
24032026,22912.4,52605.65,93.8792,24.74,Pro,105029,103086,1155164,1170928,152352140,145795308,152168691,145795196,3856354,2213759,3700363,2242027,,
25032026,23306.45,53708.1,93.9657,24.64,Client,124978,138744,801894,825144,10482333,8216366,10585822,8207435,1758685,871680,1957766,820771,,
25032026,23306.45,53708.1,93.9657,24.64,DII,34718,33076,1077081,1001327,400,858,292,2600,43336,4601,14544,2264,22922,17492
25032026,23306.45,53708.1,93.9657,24.64,FII,72874,62288,2925797,2935759,2432142,2190239,2389834,2209231,285673,179140,273120,173683,14548,16353
25032026,23306.45,53708.1,93.9657,24.64,Pro,73615,72077,1185008,1227550,12979015,10340891,12917942,10329088,4102873,2336732,3945137,2395435,,
27032026,22819.6,52274.6,94.5988,26.8,Client,191360,160585,1036351,1033007,16334667,21007279,16319052,21077916,1749946,1209537,1747714,1246021,,
27032026,22819.6,52274.6,94.5988,26.8,DII,35699,31783,1179211,1142281,165,515,0,150,51881,11759,28740,10761,37579,34013
27032026,22819.6,52274.6,94.5988,26.8,FII,125168,166509,2116713,2171861,3399383,3757597,3388447,3751197,294208,148585,318930,175086,20486,24854
27032026,22819.6,52274.6,94.5988,26.8,Pro,90763,84113,1366052,1351178,22417302,24948775,22444018,24884903,3883759,2755794,3884410,2693807,,
30032026,22331.4,50275.35,94.6543,27.89,Client,245499,202156,1103727,1171456,62931924,68320828,62726614,68484003,1044190,860293,1128823,850920,,
30032026,22331.4,50275.35,94.6543,27.89,DII,20282,15419,848265,893215,42,16122,644,16174,46767,18754,28837,7701,26359,11464
30032026,22331.4,50275.35,94.6543,27.89,FII,99255,139710,732482,654589,13918939,12786244,14060959,12711269,80365,72324,101230,76600,21953,33116
30032026,22331.4,50275.35,94.6543,27.89,Pro,151940,159691,1440269,1405483,149535546,131393636,149598234,131305384,2556805,1922576,2469237,1938726,,
01042026,22679.4,51448.65,,25.01,Client,139390,140880,458278,428863,9954960,9193361,10003470,9229470,913777,400871,910989,382869,,
01042026,22679.4,51448.65,,25.01,DII,2924,2631,65745,96981,400,444,0,0,2792,0,27594,3527,18537,11365
01042026,22679.4,51448.65,,25.01,FII,33590,34365,379347,329264,2080700,1989612,2102653,1996870,88871,70624,94064,69757,17958,26289
01042026,22679.4,51448.65,,25.01,Pro,54387,52415,472815,521077,11443591,10087149,11373528,10044226,1834107,1074632,1806900,1089974,,
02042026,22713.1,51548.75,93.2088,25.52,Client,124169,125870,350073,378336,9859209,9084425,9959602,8998631,807124,448815,819233,456329,,
02042026,22713.1,51548.75,93.2088,25.52,DII,9858,7201,77769,71839,681,1109,881,0,4072,2164,62613,428,18421,11213
02042026,22713.1,51548.75,93.2088,25.52,FII,35554,38753,381779,359317,3027957,2449146,3023124,2481074,114702,61217,106359,57220,10627,20558
02042026,22713.1,51548.75,93.2088,25.52,Pro,53532,51289,474845,474974,13520569,10524283,13424809,10579258,1737823,1071323,1675516,1069542,,
06042026,22968.25,52609.1,93.0591,25.47,Client,104055,103517,336309,306135,30120109,23939272,30148840,23925353,1000046,411466,985439,393355,,
06042026,22968.25,52609.1,93.0591,25.47,DII,6925,7961,74626,96027,720,3044,40,1208,2025,193,43694,1068,20446,12357
06042026,22968.25,52609.1,93.0591,25.47,FII,23944,24386,336862,320969,4594850,4502721,4577946,4509179,141979,94829,140612,79846,8838,17005
06042026,22968.25,52609.1,93.0591,25.47,Pro,47792,46852,443238,467904,36982963,29835912,36971816,29845209,1947482,1036101,1921787,1068320,,
07042026,23123.65,52716.25,92.9625,24.7,Client,84055,93704,276855,293475,76851953,62645415,77134399,62430019,820095,334232,809238,338807,,
07042026,23123.65,52716.25,92.9625,24.7,DII,157,8994,98182,65036,610,1908,666,926,1146,533,27610,1958,20860,12881
07042026,23123.65,52716.25,92.9625,24.7,FII,33058,24031,322585,335169,13212768,10908842,13106403,11003100,112109,64661,108782,65286,7953,16646
07042026,23123.65,52716.25,92.9625,24.7,Pro,49028,39569,381999,385941,135741325,131506990,135565188,131629110,1519927,848092,1507647,841467,,
08042026,23997.35,55703.9,92.5586,19.7,Client,109141,126417,476253,503332,12149857,9421070,12150919,9323465,1599367,636969,1629323,594175,,
08042026,23997.35,55703.9,92.5586,19.7,DII,4558,5284,155291,91898,2461,1052,5020,452,8338,1030,11698,1615,29003,24835
08042026,23997.35,55703.9,92.5586,19.7,FII,49723,17688,520887,488822,1746094,1934102,1734157,1966419,149894,119191,157042,114406,19092,21904
08042026,23997.35,55703.9,92.5586,19.7,Pro,44384,58417,588057,656436,12948149,12554367,12956465,12620255,2941806,1628385,2901342,1675379,,
09042026,23775.1,54821.7,92.7129,20.43,Client,93353,81754,350119,327198,10153367,10705359,10114704,10878575,1156459,464181,1100706,475415,,
09042026,23775.1,54821.7,92.7129,20.43,DII,1728,2239,94774,89629,0,2425,314,2608,2819,879,35653,872,15968,15012
09042026,23775.1,54821.7,92.7129,20.43,FII,15442,15760,346942,355535,2272778,2255733,2303123,2212513,157502,114674,172931,105377,15746,17458
09042026,23775.1,54821.7,92.7129,20.43,Pro,36064,46834,432767,452240,12641243,12829984,12649247,12699805,2087743,1202153,2095233,1200223,,
10042026,24050.6,55912.75,92.6492,18.85,Client,72134,91694,353440,367389,21843433,18356333,21914852,18349642,1462286,545858,1451938,520791,,
10042026,24050.6,55912.75,92.6492,18.85,DII,173,2922,94789,46103,0,22599,477,1705,1050,1179,17344,956,15982,15572
10042026,24050.6,55912.75,92.6492,18.85,FII,35710,14219,358226,361193,3315848,3468338,3269294,3466790,181110,110972,194593,113165,18304,17632
10042026,24050.6,55912.75,92.6492,18.85,Pro,33886,33068,444739,476509,24999076,23507688,24973734,23536821,2569358,1371166,2549929,1394263,,
13042026,23842.65,55605.05,93.3684,20.5,Client,80767,82649,328042,316247,64551670,60027882,64643635,59973111,1173147,495779,1104963,528581,,
13042026,23842.65,55605.05,93.3684,20.5,DII,3858,3375,93180,76084,627,4929,1003,10181,246,0,17691,219,16612,14180
13042026,23842.65,55605.05,93.3684,20.5,FII,14132,16259,310881,358242,10023702,9827952,10109571,9966684,148760,97905,162534,90685,15382,17365
13042026,23842.65,55605.05,93.3684,20.5,Pro,40925,37399,455178,436708,115478898,118263460,115300688,118174247,2123613,1287573,2160578,1261772,,
15042026,24231.3,56301.95,93.3885,18.67,Client,64920,68735,379573,387719,9006307,8290953,8980191,8291624,1570263,619846,1576174,574766,,
15042026,24231.3,56301.95,93.3885,18.67,DII,3466,1111,120875,88171,437,5140,0,6597,3582,75,33919,4338,18500,19069
15042026,24231.3,56301.95,93.3885,18.67,FII,25056,17420,389020,378361,1405116,1741818,1419182,1757393,179318,115622,183396,118047,18076,17409
15042026,24231.3,56301.95,93.3885,18.67,Pro,24307,30483,482482,517699,9511997,10277759,9524484,10260056,2806521,1574742,2766195,1613134,,
16042026,24196.75,56086.4,93.337,18.09,Client,74245,69666,415237,391115,9913593,9244530,9783847,9343526,1544800,586923,1492925,597819,,
16042026,24196.75,56086.4,93.337,18.09,DII,83,2606,168785,155342,600,4431,389,2463,1384,655,14272,1208,16538,19966
16042026,24196.75,56086.4,93.337,18.09,FII,15456,13727,383635,404150,2103490,2177353,2154096,2131958,229357,134925,239955,127185,16209,15827
16042026,24196.75,56086.4,93.337,18.09,Pro,28436,32221,512719,529769,11817447,12157907,11896798,12106274,2790154,1639388,2818543,1635679,,
17042026,24353.55,56565.7,92.7235,17.21,Client,52933,63300,417736,419849,17964621,14427438,18153852,14316888,1875975,747700,1882303,724082,,
17042026,24353.55,56565.7,92.7235,17.21,DII,90,1975,145774,138213,140,4879,374,411,1440,963,22254,314,17514,22235
17042026,24353.55,56565.7,92.7235,17.21,FII,15415,7379,391077,380918,2415057,2242278,2340088,2291374,254729,139378,262375,148067,16035,15352
17042026,24353.55,56565.7,92.7235,17.21,Pro,24808,20592,520048,535655,18943323,16487073,18828827,16552995,3315840,1930833,3281052,1946411,,
20042026,24364.85,56582.35,93.0681,18.79,Client,74268,75772,394395,392223,24760993,23185272,24737832,23232509,1637433,645535,1588205,674924,,
20042026,24364.85,56582.35,93.0681,18.79,DII,393,5280,190834,157587,1250,970,190,2652,4420,542,13724,3101,18753,15786
20042026,24364.85,56582.35,93.0681,18.79,FII,15823,14631,347270,367511,4158238,4115517,4197551,4140617,259101,147166,268103,145454,12757,13817
20042026,24364.85,56582.35,93.0681,18.79,Pro,39260,34061,482150,497328,35051617,31095810,35036525,31021791,2888109,1724385,2919031,1694149,,
21042026,24576.6,57371.45,93.4404,17.53,Client,57049,81088,445994,445026,59171652,57071776,59425482,56837447,1613900,633090,1619658,625093,,
21042026,24576.6,57371.45,93.4404,17.53,DII,4066,1220,267007,271258,1250,6106,332,1119,10087,2180,10786,2187,18367,16145
21042026,24576.6,57371.45,93.4404,17.53,FII,24114,8301,374673,347672,7773202,8378036,7741672,8549477,267753,151066,267647,144920,13033,14952
21042026,24576.6,57371.45,93.4404,17.53,Pro,30604,25224,449329,473047,103166646,110816970,102945264,110884845,3056167,1837899,3049816,1852035,,
22042026,24378.1,57124.45,93.8351,18.3,Client,73033,55070,604010,520821,8311626,8396936,8199903,8535253,2223000,940487,2059108,978443,,
22042026,24378.1,57124.45,93.8351,18.3,DII,789,1157,334626,336597,29,0,29,2550,5331,4588,29455,4284,18704,19752
22042026,24378.1,57124.45,93.8351,18.3,FII,12179,21545,552144,618292,1497516,1651585,1574755,1605969,337706,206562,368718,191587,13895,15973
22042026,24378.1,57124.45,93.8351,18.3,Pro,23317,31546,650100,665170,9358184,9665434,9392668,9570183,4285124,2667110,4393880,2644433,,
23042026,24173.05,56305,94.0802,18.59,Client,86759,84156,778701,729843,8911859,7926723,8840292,8069660,2047734,841202,1960837,897293,,
23042026,24173.05,56305,94.0802,18.59,DII,12395,16230,689820,678269,31,10,992,1200,6892,5025,23467,4744,18498,17557
23042026,24173.05,56305,94.0802,18.59,FII,40350,47950,2467736,2541173,1982766,1880062,2021074,1850539,357885,204041,351743,192091,12829,16084
23042026,24173.05,56305,94.0802,18.59,Pro,42192,33360,980340,967312,11804121,10203586,11836419,10088982,4350634,2662787,4427098,2618927,,
24042026,23897.95,56089.75,94.2958,19.71,Client,93289,82174,860843,784165,17144497,18272313,17165171,18344476,2213096,1284083,2120713,1293644,,
24042026,23897.95,56089.75,94.2958,19.71,DII,35719,37892,750486,803902,25,602,645,2300,17231,2935,19101,2306,21560,16859
24042026,23897.95,56089.75,94.2958,19.71,FII,52806,65971,2668316,2697622,2540022,2331539,2519913,2323197,369594,203135,395327,240454,9837,18665
24042026,23897.95,56089.75,94.2958,19.71,Pro,43848,39625,991859,985815,22073634,21574182,22072449,21508663,4701232,3133488,4766012,3087237,,
27042026,24092.7,56264.3,94.2168,18.38,Client,90248,97860,960752,964098,27851805,25444850,27897679,25296717,2123325,968197,2293168,923985,,
27042026,24092.7,56264.3,94.2168,18.38,DII,49837,50940,939976,946205,1270,15351,320,12051,27163,9457,18769,1915,19978,15854
